,Probability
105,0.1767090169319981
106,0.5431425037818735
107,0.10871608513982173
108,0.12548439692135446
109,0.16429468830725316
110,0.23522619215899926
111,0.2578830101395249
112,0.17104294487738997
113,0.8740111183420098
114,0.4523218868517732
115,0.144387947267225
116,0.13508757630427642
117,0.4520561859715377
118,0.1480576715717692
119,0.11427379345977953
120,0.10510342886507731
121,0.2554588218055817
122,0.13343082920568414
123,0.8023631321409341
124,0.18248719493970267
125,0.1593374426063829
126,0.08120000480145709
127,0.14995551058271336
128,0.15079733820706878
129,0.2080959113242808
130,0.21775815303602633
131,0.27442863776690923
132,0.09117174488392422
133,0.4323232703720306
134,0.4219676663560543
135,0.10828581604105027
136,0.38124925980978763
137,0.2910343346778681
138,0.11201860186115277
139,0.1618709571359628
140,0.07966326528932698
141,0.11570314890589393
142,0.1269209559255545
143,0.1471680329892356
144,0.6704956136695466
145,0.153168087927881
146,0.07393027818849326
147,0.4340274987121001
148,0.09435787834713756
149,0.1464460864034129
150,0.08262557056119858
151,0.1337758146641035
152,0.15030697007380112
153,0.16399985685406285
154,0.14832357488983167
155,0.16265636393163824
156,0.2730451361671836
157,0.15258241607537518
158,0.4660286588430799
159,0.15486396250410223
160,0.07920090273477765
161,0.11672743416930245
162,0.15938934852220044
163,0.12791069520121368
164,0.1378365940280879
165,0.16483322910626713
166,0.7923265880223825
167,0.19285984659685823
168,0.4416113199226341
169,0.10395939509678995
170,0.08026369736757341
171,0.12041367596167653
172,0.17278288394779867
173,0.14691782623836744
174,0.13988368358105824
175,0.8195143664322343
176,0.13672949614424898
177,0.20667907237387098
178,0.11583436588762337
179,0.10372173233396707
180,0.31573475454465
181,0.12574741740247877
182,0.12404842411170758
183,0.14027151079331593
184,0.3311617123575636
185,0.12380753947383745
186,0.13211683437511085
187,0.1401382540314651
188,0.36453409990415925
189,0.16681895703031724
190,0.13575937966346446
191,0.14231142719659937
192,0.1438030566029169
193,0.3684815388072211
194,0.14100370725948155
195,0.15042650798123178
196,0.13013654678753742
197,0.14095505713224576
198,0.17462467702020307
199,0.08549343723637445
200,0.37826777745740964
201,0.10259498614355408
202,0.47770841640907746
203,0.20566232005532514
204,0.21118444699775077
205,0.13030771353579637
206,0.24571104113094389
207,0.153973129793876
208,0.2288496024359059
209,0.07920879919772673
210,0.4978681599096416
211,0.14383827016815975
212,0.1286229697233672
213,0.09553316400168743
214,0.17044796709125165
215,0.4136517450709854
216,0.1333777607060416
217,0.2951730065831652
218,0.13012983980652215
219,0.07547373343997303
220,0.1756922871328702
221,0.14310952875746846
222,0.13468393328246325
223,0.15706506016250976
224,0.14242875686299533
225,0.2672929050842683
226,0.1497997809943347
227,0.37237439066926636
228,0.24375678334165507
229,0.6303193922371808
230,0.5396398483812546
231,0.12493697594973675
232,0.11559585074507403
233,0.1069041340728451
234,0.13198232674728008
235,0.735978872089179
236,0.32668227467325006
237,0.0717511663153759
238,0.17358149551738425
239,0.13891979307948732
240,0.4031291798870349
241,0.09520418149289535
242,0.11073632019813864
243,0.11620451224018223
244,0.3190384348629663
245,0.13360303882050512
246,0.1989874419015978
247,0.15639550196777532
248,0.17275874801123958
249,0.5785847036728506
250,0.30137891428604496
251,0.558104368425959
252,0.1614069795177543
253,0.24308612019684134
254,0.061169478934955605
255,0.1560370930355528
256,0.14439407985188454
257,0.49995195192617825
258,0.2627242506006133
259,0.2873976290903276
260,0.17762092624116255
261,0.14470626414031576
262,0.06900420861083406
263,0.1686472703701268
264,0.35485867536341453
265,0.15040769350038274
266,0.2982713984418383
267,0.16147331214355926
268,0.4857106727411121
269,0.08734916108608683
270,0.09689573858693484
271,0.20987919463275895
272,0.1398434203705638
273,0.14371525644140168
274,0.11316165558780548
275,0.14201154156145393
276,0.12431630293546363
277,0.10075562232794517
278,0.36867558536445777
279,0.15256473266066678
280,0.7304778888545218
281,0.29050659614514357
282,0.167996540042366
283,0.07712211231948196
284,0.10890913350291785
285,0.16391955953792298
286,0.16294096988021184
287,0.2926588721126094
288,0.38518222245347467
289,0.35595859564799665
290,0.41210858934260464
291,0.06867476903958565
292,0.16128769600387016
293,0.1321766660954732
294,0.07069973981138733
295,0.15643936575850073
296,0.11842967822945194
297,0.13442105418412478
298,0.13079313883780433
299,0.06922389847810678
300,0.25566852623322905
301,0.11178379214761743
302,0.09343191276880419
303,0.11594349401023409
304,0.7096027684089048
305,0.21852563903631445
306,0.07453242695894498
307,0.6409639117126373
308,0.659426890985276
309,0.14798608211946176
310,0.5006001199629752
311,0.1914163830720702
312,0.5470951547303922
313,0.13485830042240027
314,0.16718324537675452
315,0.44962159568394217
316,0.5184611788758914
317,0.08745373188282467
318,0.19368408179367907
319,0.4123055368923577
320,0.22656502820758329
321,0.14183817484731595
322,0.13389578899625934
323,0.14326009894341288
324,0.2923718716486427
325,0.10943398989791654
326,0.11718842395883095
327,0.07292371166339551
328,0.18279836580992498
329,0.07923159702889705
330,0.1649999140473924
331,0.1573647803024543
332,0.1521989865099732
333,0.09052567713998924
334,0.22756189698577692
335,0.13937164071372107
336,0.1518274364455173
337,0.7086182834318155
338,0.2987326943285003
339,0.15248348863264263
340,0.07643805763639905
341,0.10087637664854458
342,0.14539141956153714
343,0.13642852317611265
344,0.13053527125006056
345,0.1427694252345705
346,0.7131692090022547
347,0.2727390570297505
348,0.15635828276065253
349,0.16217872523940077
350,0.37730385818601
351,0.23940989165433382
352,0.07418512988959747
353,0.3001716804683947
354,0.13570301325995648
355,0.08451656169927316
356,0.8785462988786131
357,0.06933409386106623
358,0.20176008904346637
359,0.4645593086609261
360,0.18706402926641078
361,0.1485989126234965
362,0.10083997609811572
363,0.15283304579723833
364,0.5179243365040989
365,0.2736714713840529
366,0.1968984124321691
367,0.26735973128156176
368,0.07654514690097818
369,0.7661214317960919
370,0.1344560302252924
371,0.28881678181595216
372,0.09467066212929352
373,0.12212818541060712
374,0.12574092163496142
375,0.07289108109666577
376,0.16617056339862263
377,0.09125922640434224
378,0.13317749823175548
379,0.15101354851366164
380,0.1406342673315943
381,0.1309352346091253
382,0.18045365704289068
383,0.5711857056798626
384,0.08514059858915131
385,0.09798267911085971
386,0.07774355529954369
387,0.14765115246104354
388,0.10984019977553637
389,0.12707429321900582
390,0.07488495403240478
391,0.11485069254777464
392,0.10270921666339305
393,0.4466077690371551
394,0.08663821699943396
395,0.07594385019097065
396,0.2680092268292447
397,0.4478867548661582
398,0.06962306288104438
399,0.1461053201639017
400,0.10785906690852493
401,0.07495165738675222
402,0.157019712282933
403,0.12580074525993418
404,0.7231870730015096
405,0.6175358456497217
406,0.1694564610595143
407,0.22961405700962906
408,0.17281844978929045
409,0.14425832328471302
410,0.15963671294787193
411,0.121186997481503
412,0.49191598854617
413,0.16612908960496195
414,0.12015916998507263
415,0.4535968360412014
416,0.4733628232409081
417,0.17647141702832586
418,0.10689782372734041
419,0.18050732699327876
420,0.09417088067732961
421,0.144974719168009
422,0.1627101216022616
423,0.06108518021580261
424,0.08423971519648146
425,0.10155388239011183
426,0.2439324097939197
427,0.1417531019286912
428,0.4537773186682051
429,0.11192411988101883
430,0.4725635997674781
431,0.1569046067125818
432,0.14724206995870007
433,0.18831789544795513
434,0.1335882692914232
435,0.18389244022181844
436,0.1704839450544721
437,0.49061345761961395
438,0.12999928385332296
439,0.18603784246084898
440,0.24974036597567525
441,0.15884022857689914
442,0.16541129295388118
443,0.09844806021295477
444,0.27931250043367795
445,0.33934076685930037
446,0.11511850707715367
447,0.4578878739497148
448,0.16504436580734733
449,0.10416055015051152
450,0.15583623694848203
451,0.14383329963424737
452,0.24331439563807652
453,0.19607065489864042
454,0.18747287546501995
455,0.17093621337960727
456,0.4219005226836383
457,0.15131544537279112
458,0.43172559484548145
459,0.1352433678281018
460,0.1495180858901464
461,0.14582487295065827
462,0.11845542895843068
463,0.2765469668262612
464,0.15691082849850432
465,0.0821984433065016
466,0.13442746092955393
467,0.16643765377854122
468,0.07316760923777213
469,0.5630399776645653
470,0.06989811735932967
471,0.1397102095638292
472,0.5034726418780664
473,0.192158963638947
474,0.20010937791076205
475,0.08517020148516499
476,0.14442749346890346
477,0.11981782346911372
478,0.24973224817523934
479,0.07076108471403618
480,0.13356922515578423
481,0.07235142510308967
482,0.222701430503561
483,0.1863611971554044
484,0.07286156657459637
485,0.43044702927100875
486,0.29206642543633404
487,0.14405547426513376
488,0.2567259101267741
489,0.26926453322774496
490,0.14288729797677294
491,0.1801687239453948
492,0.6434345860976097
493,0.20922634939218077
494,0.6584529703534897
495,0.09925090432134807
496,0.1854552491831548
497,0.14485171990279386
498,0.3195555476965699
499,0.17395007104365304
500,0.15680070123896883
501,0.13316969878225968
502,0.14565757876902105
503,0.16771455768469812
504,0.10483695561792498
505,0.29169324791168155
506,0.2847569104664542
507,0.07269706207626932
508,0.08264611215938293
509,0.10798837158272633
510,0.1666099941400078
511,0.4767430563655866
512,0.19557461606767437
513,0.11182446544618277
514,0.1408333965689014
515,0.43102262925912194
516,0.1167499696441136
517,0.10090294336940625
518,0.08375564085616885
519,0.14145371057410078
520,0.0972352504323956
521,0.16408683081356373
522,0.22260576944546864
523,0.3560947286002325
524,0.1922992639076106
525,0.6576889167023271
526,0.3241371611139387
527,0.12755521580475615
528,0.3867645708783266
529,0.1552885223362652
530,0.08692481662731322
531,0.07272114118091753
532,0.143531806821778
533,0.12878606097072456
534,0.13918928342336173
535,0.1505622333354058
536,0.1306274775984386
537,0.16420454446351498
538,0.13488220944121504
539,0.08536162679506369
540,0.13208424947101058
541,0.15728784368115215
542,0.24902449799664647
543,0.513347218780314
544,0.17914949557820622
545,0.12603769455315952
546,0.2180846349407327
547,0.14608665012795147
548,0.07192928887304555
549,0.43795355881916814
550,0.42827789970941493
551,0.2415449321650682
552,0.12703389877827506
553,0.13555539400331598
554,0.4068078642461163
555,0.15984608551201093
556,0.17605271400093397
557,0.1510686092950335
558,0.23371154510415434
559,0.21422250818740424
560,0.09026095886945312
561,0.13166131359266847
562,0.2839952007273557
563,0.1405087695123929
564,0.4362291955438178
565,0.18071048340418006
566,0.07428281461977504
567,0.14144360805711198
568,0.5333491360929427
569,0.12198049736069762
570,0.43573981475933454
571,0.15425392791581113
572,0.14557101729846755
573,0.2963585837721702
574,0.26492006811820507
575,0.09622477922761558
576,0.3647748967290414
577,0.1562575384466985
578,0.3177547302804557
579,0.15891621145355825
580,0.1437251708497487
581,0.16959945505689797
582,0.09902162176151386
583,0.15325032119532805
584,0.15810712443584068
585,0.09862442446943698
586,0.21387354032610062
587,0.19297752437118845
588,0.14965102264137756
589,0.14897037225802506
590,0.5507427988510325
591,0.15367258558215105
592,0.19742547290425083
593,0.11541160353313137
594,0.5292046874394949
595,0.23102997372563783
596,0.15619728947422024
597,0.2427734514738121
598,0.1602221749176936
599,0.13240897529424728
600,0.1585046039668872
601,0.24202691438104937
602,0.14633724705516496
603,0.14315889108357505
604,0.48618950139309564
605,0.14146648620956304
606,0.4637116093794673
607,0.06544270803914423
608,0.6340379188049322
609,0.16588684091892816
610,0.13495183415117445
611,0.12848723471727186
612,0.16020320371968994
613,0.1486052648564588
614,0.1400930448277009
615,0.07560437504248237
616,0.40661720854096606
617,0.14279427607519235
618,0.11411561084567608
619,0.1988583937964917
620,0.09278447037384335
621,0.13623752163642266
622,0.11497176187000059
623,0.2779534604961452
624,0.43469651280815974
625,0.5640950041247174
626,0.4918658300949278
627,0.14709794495316678
628,0.16612882223343622
629,0.23733567652973098
630,0.09394397469401305
631,0.2020369258501446
632,0.1268257106758651
633,0.1587855295031199
634,0.3743585606821053
635,0.07369133674290522
636,0.09411403422504487
637,0.09422421318684238
638,0.28685725337115975
639,0.09578692372635392
640,0.10186430795332989
641,0.7075743558504447
642,0.41184307948051563
643,0.5720559722995286
644,0.26750832971027366
645,0.7464640435728949
646,0.1357396142596525
647,0.442284771197947
648,0.07290118722300692
649,0.0698570942480884
650,0.6708412280816082
651,0.13377735532815418
652,0.17946198617326636
653,0.8678710882086272
654,0.16066279793042249
655,0.09549281073878907
656,0.11223441960554605
657,0.08771642724323418
658,0.27449947797556973
659,0.38893422325552784
660,0.15985655723397638
661,0.487995695294122
662,0.2428210249542549
663,0.4121247215485638
664,0.6421082985344974
665,0.07085685490511322
666,0.15532273827571155
667,0.44318194398758903
668,0.5814658535294376
669,0.11948915976855203
670,0.14303039722881492
671,0.4287612890220747
672,0.07956528456154391
673,0.13599943087496477
674,0.6841856394146772
675,0.5741866676943475
676,0.10069670766217713
677,0.09325017460774522
678,0.1885669716204072
679,0.46759072771264415
680,0.20165404039765872
681,0.1423546018455468
682,0.19254525034048825
683,0.126511599592115
684,0.40824290767444604
685,0.07153552943825264
686,0.10602416647980739
687,0.07746051622668321
688,0.4790363304121432
689,0.17899924690899027
690,0.2061789850174513
691,0.6729402686353438
692,0.1270025344225963
693,0.3674001371274462
694,0.15223673120365885
695,0.14347723295156753
696,0.07015736308183583
697,0.09740083462844162
698,0.43211076758118055
699,0.15371913891581926
700,0.11728248975903124
701,0.6186494276672488
702,0.42976997294127034
703,0.6651052667545398
704,0.1539854533031469
705,0.17315189758074132
706,0.15940759903651544
707,0.08004149299083001
708,0.13182080047651096
709,0.11685723782589676
710,0.15999971100051136
711,0.46410094881166813
712,0.15101354851366164
713,0.10340380759602877
714,0.09840890544626571
715,0.4966894018945572
716,0.11647490496486711
717,0.18761789807701265
718,0.09805503103177585
719,0.07461699216597477
720,0.16675368185819262
721,0.1683962998901652
722,0.412405294753943
723,0.1723394990513897
724,0.6653160522811349
725,0.22995742343534686
726,0.17803343939028854
727,0.1701419242678416
728,0.394372980495753
729,0.6752172384231667
730,0.1721130981459876
731,0.10929147810834651
732,0.06102602410341552
733,0.14028646048502902
734,0.4467148983230563
735,0.17088103226064266
736,0.28624420285746116
737,0.3382425141132129
738,0.13977508434626368
739,0.10033118537586602
740,0.15257468867085316
741,0.1881115451965623
742,0.1231532624549914
743,0.17211260243555357
744,0.15690758752793793
745,0.1578175111898409
746,0.09820980752229426
747,0.16028548027143183
748,0.13896642892297564
749,0.13762898931344492
750,0.39963888389539154
751,0.09134729587288651
752,0.09853585221795058
753,0.07129723848227479
754,0.19871892668161314
755,0.11864157189916993
756,0.16457553472444206
757,0.09158512099014883
758,0.1265706487536945
759,0.1444670096334785
760,0.0944857781987323
761,0.12454344377352154
762,0.28491829242505445
763,0.10069700323139723
764,0.17240157031118652
765,0.4429438877752022
766,0.09955488047814512
767,0.3766898956749271
768,0.0791407659825548
769,0.5418580630226084
770,0.10867900122831411
771,0.37085239551399435
772,0.37546346516177487
773,0.18172310919898807
774,0.24465527517765653
775,0.15279526684893244
776,0.30362638329186215
777,0.14012463435006312
778,0.12139231794697782
779,0.7341285265368883
780,0.44881289739340363
781,0.1501193791395143
782,0.13133124169777025
783,0.1963077234077912
784,0.1741522074465317
785,0.45638699171081876
786,0.28334151084771064
787,0.16388555266287136
788,0.38094501165846845
789,0.4179295925893009
790,0.17087991585103285
791,0.5698996008141812
792,0.5353487146469244
793,0.155178787063102
794,0.7004292152577903
795,0.07205537426093626
796,0.4752572303688009
797,0.13443371072255392
798,0.6131720842800636
799,0.1696246173436952
800,0.22814713943855136
801,0.1458119573356117
802,0.13941168016924227
803,0.14155682651769785
804,0.5051109601231742
805,0.12140375403127375
806,0.08553612636604344
807,0.45724184424438535
808,0.19784653919167078
809,0.27079354951373713
810,0.20865606940202358
811,0.20107628677465753
812,0.1899942701748769
813,0.14987896648120638
814,0.36985724266177994
815,0.19740688028840883
816,0.07106083816308298
817,0.13536986271068197
818,0.09149530552177502
819,0.13770544741387097
820,0.17994687315220562
821,0.4163334781038206
822,0.08047251593592065
823,0.1733439215300399
824,0.14270474513264092
825,0.10517866976237643
826,0.06691088696963189
827,0.12138174238916588
828,0.15905168441533538
829,0.18674782015705868
830,0.46369031021812546
831,0.16899172158790943
832,0.3665536285541885
833,0.11021997254499664
834,0.14361085485071676
835,0.15215519151632342
836,0.3772194415180619
837,0.15554446767953722
838,0.308317056127454
839,0.7821703176756474
840,0.34185648534431934
841,0.22970446714607148
842,0.5009426694628404
843,0.16886474164635898
844,0.8671444762915487
845,0.5844506903489669
846,0.12859023979787162
847,0.1565952724829516
848,0.48832211457310826
849,0.16604691660338466
850,0.27485708869102426
851,0.16420670292510867
852,0.2996727701600294
853,0.1829032065834631
854,0.07203424338021264
855,0.15864279447563806
856,0.19220894919054776
857,0.15813060978009624
858,0.07178527750393573
859,0.20301034795666797
860,0.5448002909659503
861,0.12705870489323046
862,0.13187811839828772
863,0.1288637271729606
864,0.1574759566078144
865,0.09222166978545701
866,0.09224022558032983
867,0.3864957024042954
868,0.27082274233779896
869,0.08016756100392822
870,0.09908044914760201
871,0.3122024943183136
872,0.10729237186876225
873,0.07272487502945597
874,0.07390136566221582
875,0.2041277366370958
876,0.11244542104582124
877,0.15240513694322136
878,0.07178989724374579
879,0.1891967677630327
880,0.1486313742490715
881,0.4381142096702015
882,0.40706312608569883
883,0.26359821040237774
884,0.07164427782649352
885,0.17246665394611668
886,0.4114668208725926
887,0.6650917163554032
888,0.13890260198874183
889,0.207103173501127
890,0.12619004425825905
891,0.13449314669566265
892,0.6679571784849074
893,0.6816655414579105
894,0.13041659399945432
895,0.15224039282369345
896,0.12791288781657958
897,0.08632407636936225
898,0.19442496530487377
899,0.09385004000518472
900,0.1574950105026618
901,0.15425830865415865
902,0.14447595195329688
903,0.11170300013400244
904,0.10684554826674589
905,0.19298816964593365
906,0.40847881613367826
907,0.40764702127358104
908,0.297077170573396
909,0.09716729888617602
910,0.12904444843790064
911,0.18230985615479084
912,0.06927467606790948
913,0.14602091803581022
914,0.15360503560758934
915,0.18449114782601345
916,0.17310650310412845
917,0.08455023855835483
918,0.10196915123195437
919,0.1253306316683406
920,0.20661250443456508
921,0.31989819864916114
922,0.3976827717794961
923,0.17867179197410263
924,0.13387641194679278
925,0.37631854721383345
926,0.21797084887003548
927,0.14196671969807714
928,0.150261315505171
929,0.40971719770886994
930,0.4281150685656795
931,0.1584799293634614
932,0.17160262495436288
933,0.19447653902077303
934,0.1336304002925991
935,0.07358230774606338
936,0.12317809742363679
937,0.1525208766770981
938,0.1590857026213847
939,0.061169478934955605
940,0.4470619673382215
941,0.07054828217652298
942,0.2975932656979535
943,0.5165320014019137
944,0.16485871756452994
945,0.1496072542501783
946,0.1391894141156398
947,0.1472072985719918
948,0.16444382461468035
949,0.13909904425046157
950,0.07265909955639804
951,0.3282084634873442
952,0.4366443855791847
953,0.0904353960870881
954,0.46676388546765757
955,0.21760236142653733
956,0.150083473051033
957,0.10597268815318922
958,0.12523052820708072
959,0.09366291440861535
960,0.10475720736805672
961,0.16890151574842163
962,0.10660260800997598
963,0.15459325431500157
964,0.1662913511709679
965,0.20142122240919988
966,0.29848148463402535
967,0.22685725297956444
968,0.5706273520684914
969,0.5897444550337148
970,0.1639194513181079
971,0.4129559082499006
972,0.25744353622678706
973,0.18180217060624762
974,0.1130940786157958
975,0.13937309693900193
976,0.45596309741902596
977,0.22766331107787305
978,0.19194788950264458
979,0.5323361542595508
980,0.06955082139634129
981,0.09786356768116637
982,0.1285461750963661
983,0.14759629875794697
984,0.1727905045416197
985,0.46729349969247375
986,0.09964814281374992
987,0.13952237592379596
988,0.14336781404825372
989,0.1490540208840832
990,0.12425418403500381
991,0.07580135985821382
992,0.1291721899273344
993,0.15720057700438864
994,0.06955082139634129
995,0.4984462106852372
996,0.10456438039993186
997,0.17449917479417915
998,0.13308506111329513
999,0.11161066528708358
1000,0.07301205143716004
1001,0.22141087889215255
1002,0.1671296934143679
1003,0.20068599171588639
1004,0.23602391511090193
1005,0.14982385159064404
1006,0.23543565184479476
1007,0.1015312037803666
1008,0.1836303836709254
1009,0.14954192235126212
1010,0.14887477149215653
1011,0.13461729354558546
1012,0.15463270208623187
1013,0.46250921918675086
1014,0.10481760941743527
1015,0.3619997331360142
1016,0.061169478934955605
1017,0.4778689293414367
1018,0.13219195902563396
1019,0.07903222505336106
1020,0.1991252734581374
1021,0.19495134440372294
1022,0.15895237215837882
1023,0.42058720195419375
1024,0.18325583049923402
1025,0.1787971458094869
1026,0.1579633710554279
1027,0.16350867938827074
1028,0.06981381194575027
1029,0.16787336704103606
1030,0.15354877551586987
1031,0.25592772649907386
1032,0.14668728318789326
1033,0.09672352404405918
1034,0.08346445555572005
1035,0.2107696554530224
1036,0.14405815033780942
1037,0.10713942172442595
1038,0.10413820521899866
1039,0.08003814920250074
1040,0.3293339185886045
1041,0.4716702240246435
1042,0.15459369748950466
1043,0.15134506737691042
1044,0.18166582402846995
1045,0.1490700507623165
1046,0.14516918596122474
1047,0.1040510579682361
1048,0.22718618334572732
1049,0.14651945782742293
1050,0.11070819455015475
1051,0.1392721798328129
1052,0.457647763352275
1053,0.09149530552177502
1054,0.26958938397396304
1055,0.07172225670693835
1056,0.1403324043956253
1057,0.1785961819502746
1058,0.4934461718645383
1059,0.19100482121730614
1060,0.4112985217079944
1061,0.33713134985012505
1062,0.1434345406384848
1063,0.13733443635583012
1064,0.4068394800754006
1065,0.2583854610052681
1066,0.15378247938131784
1067,0.0730369504290145
1068,0.14754826661760764
1069,0.1333986980951796
1070,0.17198731564229952
1071,0.2814812271669319
1072,0.5814763427207967
1073,0.1500437929025121
1074,0.134404987806002
1075,0.4406687960139477
1076,0.09079592930201513
1077,0.16823864369360053
1078,0.3503454813449298
1079,0.15148672979653202
1080,0.23943056927893983
1081,0.48193050546552735
1082,0.13136701636192005
1083,0.2482169436395125
1084,0.17485914658006704
1085,0.08056907160134387
1086,0.07884874862709212
1087,0.43319254745755204
1088,0.5895577150291692
1089,0.10295583389242803
1090,0.1326540102316738
1091,0.17437817318268914
1092,0.3173788538739665
1093,0.15356332343979473
1094,0.46380127944725125
1095,0.3204750537574082
1096,0.12404349390459611
1097,0.44274926356916156
1098,0.3307423008073216
1099,0.2881118900997633
1100,0.1609249372076333
1101,0.18511368709726508
1102,0.22166684213997073
1103,0.07032320535006387
1104,0.1737654471066975
1105,0.2747170345861302
1106,0.17358149551738425
1107,0.3379103979353552
1108,0.2820944159969143
1109,0.13918862871876436
1110,0.20484571187076675
1111,0.141450590799705
1112,0.15581737887999708
1113,0.12384484428013909
1114,0.12452697425983594
1115,0.17612871259691815
1116,0.22250926773805318
1117,0.6539272108695653
1118,0.18102454731483067
1119,0.15790583596990918
1120,0.2217264386766146
1121,0.1014498635159345
1122,0.21864624307826763
1123,0.30953907645100953
1124,0.12418146178576563
1125,0.49307201573655235
1126,0.1037119074071549
1127,0.6466611526115702
1128,0.17187605967524752
1129,0.14795502855974074
1130,0.13991983850089748
1131,0.665711119766021
1132,0.16564539562640088
1133,0.3734232791857064
1134,0.5332245863526002
1135,0.10202463364252579
1136,0.14386233103949392
1137,0.18709611063621764
1138,0.12129014204404247
1139,0.1468711889678616
1140,0.18637194931315554
1141,0.18716925884195795
1142,0.27657905286640655
1143,0.5803763289367879
1144,0.16408792603074995
1145,0.20102218960756382
1146,0.18212344038243253
1147,0.08738156088984708
1148,0.13289347857106332
1149,0.13415581864236942
1150,0.15917856879860312
1151,0.2707469269103453
1152,0.1337284385858299
1153,0.14515885160825034
1154,0.4084733848955225
1155,0.16373803169524734
1156,0.6838103274441378
1157,0.6670397132541699
1158,0.30547449221588235
1159,0.13136288005077898
1160,0.6604332844886021
1161,0.15985845315734645
1162,0.1740453112929813
1163,0.17936621718829424
1164,0.4130953703081312
1165,0.17087069406669345
1166,0.6683895976160154
1167,0.159344208445256
1168,0.22210221251513626
1169,0.16680805489233866
1170,0.5978545108487554
1171,0.15618847737804292
1172,0.1414595666291788
1173,0.15192622245989992
1174,0.21599271258556227
1175,0.6776191133093067
1176,0.6978904213291813
1177,0.632806842246669
1178,0.1630908003881363
1179,0.5550182003864613
1180,0.5737913393414853
1181,0.14363969123669715
1182,0.16608728626327202
1183,0.5690261562889846
1184,0.1731668524373349
1185,0.29802188451810996
1186,0.3659491405589807
1187,0.6662504023915136
1188,0.1947528390696579
1189,0.09248372661089553
1190,0.5496690577563677
1191,0.1479853754576177
1192,0.7046634520779109
1193,0.129875192495856
1194,0.33239499098778025
1195,0.10909512649380088
1196,0.1440663465891077
1197,0.10691987001802593
1198,0.16039908073583492
1199,0.25448640044626925
1200,0.28161835464918944
1201,0.09278447037384335
1202,0.0738828149510403
1203,0.07100515818336904
1204,0.15738501834458615
1205,0.08324090345110953
1206,0.69491393780509
1207,0.3418511057762631
1208,0.4441812370030059
1209,0.16602020425656341
1210,0.3325084867275848
1211,0.49470033502078936
1212,0.06881406410931463
1213,0.14361766874454493
1214,0.6655293799306852
1215,0.15442675866295535
1216,0.2666989082903144
1217,0.07375057062049
1218,0.4769488095287985
1219,0.09918559540118752
1220,0.1456977510774439
1221,0.34286905450904165
1222,0.48080165408742487
1223,0.06907128507086573
1224,0.40854623685632924
1225,0.14877829542189694
1226,0.08465476487161247
1227,0.1386524171024633
1228,0.45774080608958684
1229,0.5779783999195365
1230,0.13743583061918271
1231,0.40796268389632967
1232,0.17066508101133038
1233,0.712446046304155
1234,0.763042762902366
1235,0.1203032431282123
1236,0.24383475288730996
1237,0.5641605482858654
1238,0.23498186939130714
1239,0.15641467374544782
1240,0.08468205307343386
1241,0.23049505355524566
1242,0.14288131031483384
1243,0.18425325582288707
1244,0.1556736108441788
1245,0.471145106864285
1246,0.15129720665918125
1247,0.07310281198467904
1248,0.4420041327326055
1249,0.11151952246356574
1250,0.44934138682965635
1251,0.43665639719196075
